index,word,count
8859,grammatically,20
8862,grandeur,20
18574,sterile,20
16670,reprehensible,20
6953,elaborating,20
2946,arabian,20
14520,overmuch,20
3127,aseret,20
11489,landed,20
19292,terrified,20
2749,annotation,20
11546,launched,20
14435,orm,20
3234,astronomical,20
20797,wax,20
11624,leghorn,20
3737,bem,20
13165,moznayim,20
6206,diachronic,20
19643,tormented,20
14214,odler,20
20831,weep,20
11601,lect,20
15974,qiddush,20
6321,direc,20
18474,sprinkler,20
6333,disability,20
6343,disappointed,20
3613,basin,20
18481,sr,20
19588,tnt,20
3589,barrel,20
3773,berdichevsky,20
3798,bernhard,20
3816,bestow,20
9858,iff,20
4005,boccaccio,20
3989,blurring,20
5945,delineated,20
16045,quint,20
16044,quietly,20
3967,bliss,20
9855,ie,20
3961,blhs,20
13213,multinational,20
9897,iki,20
11654,lekha,20
20696,vrn,20
3921,bitul,20
6104,designating,20
12025,lovely,20
6135,detachment,20
20737,waldenberg,20
10004,immune,20
10013,impart,20
14276,olm,20
10114,inb,20
3392,avesta,20
3376,avadim,20
8951,guardianship,20
20980,winn,20
17951,shomrim,20
3324,auerbach,20
3322,auditor,20
6592,dominance,20
17938,shocking,20
3405,avne,20
21010,wither,20
16606,reminding,20
17015,rmi,20
21038,wolff,20
10143,inconceivable,20
17923,shklov,20
15919,purple,20
17957,shorashim,20
6404,disgust,20
6448,disqualify,20
13098,morgn,20
3553,banal,20
22375,מדבר,20
22575,צדיק,20
17033,rnnna,20
20910,whirlwind,20
3507,baden,20
10055,imposes,20
3494,bach,20
6491,distinguishable,20
22141,ועיינו,20
19539,tired,20
6456,dissatisfaction,20
6459,disseminated,20
3460,azar,20
3455,ayn,20
6466,dissenting,20
11548,lavee,20
8724,gladness,20
17803,shapur,20
7022,elliptical,20
21906,ההוגה,20
18704,stuck,20
17478,schrodinger,20
15558,pretend,20
15205,ply,20
8391,frightened,20
15209,pmn,20
21938,הטקסט,20
7893,faulty,20
10821,ization,20
15227,pny,20
558,1739,20
587,1764,20
11169,katznelson,20
10859,jane,20
11166,kathryn,20
22213,יי,20
7958,fermentation,20
7840,famed,20
594,1771,20
15265,politi,20
8464,fury,20
7666,expensive,20
12272,manhig,20
21763,בלימוד,20
21767,במאות,20
7699,exploiting,20
15097,pinto,20
17658,sensed,20
8465,fused,20
17652,seneca,20
8405,frontispiece,20
12282,manifesto,20
15600,princeps,20
11214,keneder,20
21829,בת,20
8436,fullest,20
10815,iyunim,20
12528,megale,20
21978,המדעי,20
22398,מזרח,20
15466,predictable,20
18825,sujet,20
15366,posthumous,20
18738,sublunar,20
10994,judaeo,20
22037,הערות,20
22039,העת,20
17564,securing,20
251,1254,20
18794,sue,20
22027,העברית,20
8202,forbids,20
11035,juif,20
22055,הקודש,20
16897,rewriting,20
8290,foun,20
18761,substituted,20
17545,secrecy,20
16898,rey,20
11139,kan,20
8011,fiery,20
8366,freimann,20
18879,superseded,20
15288,ponder,20
22003,המקורות,20
15300,poppel,20
18726,sua,20
15508,prepares,20
8358,freedman,20
10887,jehiel,20
561,1741,20
22022,הסמכות,20
22025,הספרים,20
8053,finestein,20
11142,kanarfogel,20
8074,fischel,20
15628,privileging,20
608,1784,20
16976,rir,20
2456,aleppine,20
7212,engraving,20
8661,gested,20
21374,yissa,20
7237,enrich,20
2425,akkadian,20
7244,ensured,20
21411,yona,20
14783,pc,20
19170,taxation,20
2372,ahai,20
2474,alias,20
2370,ahab,20
19168,tav,20
8645,germanocentric,20
8634,geopolitical,20
7291,eo,20
12769,miihlhausen,20
2309,affords,20
7298,ephraimites,20
21440,ypi,20
18632,strate,20
4026,bolic,20
12808,mimesis,20
22706,שתי,20
7103,emor,20
7035,elu,20
7036,elucidate,20
16681,repression,20
7043,elyakim,20
15777,proselytizing,20
21289,yehidah,20
12843,minted,20
17835,shedding,20
10396,institutionalization,20
645,1807,20
2580,amalia,20
2485,alism,20
12822,minhah,20
22088,השיעורים,20
11391,krochmal,20
19225,telos,20
19220,television,20
11388,kreindl,20
21348,yidishn,20
2504,alleviate,20
2500,allegorically,20
11380,krakow,20
16728,reserve,20
12751,midrasch,20
12638,merge,20
17739,severity,20
19075,tahig,20
14937,personified,20
17737,severed,20
16949,rightfully,20
21614,אביבי,20
21615,אבל,20
7557,exceeds,20
12245,malter,20
8511,gambler,20
10510,interrupted,20
19023,syrie,20
10675,isabel,20
12632,merchandise,20
7591,execute,20
10684,ished,20
22432,מעט,20
22437,מערכת,20
16940,ries,20
12259,manages,20
7461,etiam,20
11307,klaus,20
1999,abolish,20
16730,reservoir,20
2229,admonition,20
7349,eration,20
16961,rimn,20
18641,straw,20
21489,zation,20
2188,aden,20
7381,ersten,20
21503,zedakah,20
10544,intrinsically,20
14874,performer,20
7393,eschatology,20
14890,perish,20
2076,accom,20
16960,rimmon,20
7403,esotericism,20
7438,estimation,20
2022,abruptly,20
16955,rii,20
14919,perry,20
8549,gauge,20
5935,deleted,20
5102,conclusively,20
13438,narrowly,20
5340,contraction,20
13828,nnra,20
17118,rote,20
4496,centralization,20
4158,brigade,20
20092,undergoing,20
4236,bureaucratic,20
18213,slavic,20
19876,trr,20
13644,nicolai,20
19899,tsu,20
20258,unus,20
18181,sizable,20
4508,cereal,20
5522,cow,20
5254,consti,20
4772,clever,20
20242,unstable,20
4907,comforting,20
4482,cellar,20
20398,vanity,20
20512,vespasian,20
11978,loin,20
11812,likutei,20
5210,consecutive,20
18290,sokolow,20
5338,contracted,20
11940,loaded,20
18354,sorting,20
4912,commander,20
16315,receipt,20
4760,clearest,20
13383,naia,20
5221,consi,20
13508,nec,20
13505,nebo,20
13385,nail,20
19799,travail,20
19846,trim,20
4530,chairman,20
20397,vanished,20
20074,unconditional,20
19983,tyranny,20
9105,hamilton,20
19829,triad,20
11980,loman,20
13686,nini,20
118,1080,20
20541,victoria,20
4603,cherished,20
16218,ratosh,20
16379,recovered,20
284,1306,20
18114,sincerity,20
20400,vant,20
18258,soci,20
22517,עבודת,20
18383,spangenberg,20
20393,vance,20
20529,vic,20
5256,constituent,20
18193,skilled,20
4550,chanting,20
19844,triliteral,20
9175,harel,20
13269,mvi,20
16211,rationalistic,20
5677,cy,20
9568,hokhmat,20
20533,vicinity,20
5837,decipher,20
9569,hol,20
9233,hatam,20
9709,hun,20
11718,leviathan,20
16411,reduces,20
13971,nq,20
13837,nnwn,20
19853,triumphal,20
20478,verein,20
13577,nervose,20
20331,utilitarian,20
5135,confessional,20
13745,nlr,20
16333,recital,20
20657,vofi,20
5369,conven,20
20571,vilkomir,20
9319,hebron,20
9220,haskala,20
20191,universalist,20
4408,cassen,20
4718,civilized,20
19904,ttr,20
4419,castle,20
4227,bun,20
5920,degradation,20
9130,handling,20
9281,hazon,20
16163,ramle,20
20336,utilizes,20
4207,bubble,20
19908,tually,20
13558,neil,20
14044,nuremberg,20
9269,hayyei,20
13730,nkn,20
9646,horrible,20
4370,cardano,20
4032,bomberg,20
20141,unfavorable,20
5127,confer,20
22656,שהיו,20
13591,neuen,20
16387,recur,20
13747,nlt,20
20508,vertigo,20
16188,rash,20
4970,comparatively,20
5558,cremationists,20
11748,liadi,20
20582,vincent,20
5645,cuneiform,20
4725,clan,20
5599,crude,20
4068,bothered,20
4064,bosom,20
11909,liz,20
4062,bosem,20
20636,vj,20
9681,htt,20
5603,cruelty,20
5458,corroborate,19
7373,erosion,19
7356,ered,19
4671,ciation,19
16412,reducing,19
18651,strengthens,19
21555,zimzum,19
17748,seyder,19
21517,zekher,19
17182,rufus,19
14803,pedagogic,19
17785,shamed,19
10538,intra,19
19163,tate,19
8553,gay,19
4623,china,19
9196,harshly,19
21498,zealousness,19
5399,cooking,19
2165,adapt,19
22322,למעלה,19
7319,epitomized,19
10575,invest,19
13749,nlv,19
21522,zemer,19
18380,spalato,19
2141,acter,19
12728,micah,19
400,1553,19
11343,kogman,19
2205,adjudicated,19
12718,mhe,19
19108,talmu,19
8611,genitals,19
4609,chic,19
18642,stray,19
7347,erasure,19
21531,zev,19
7348,erat,19
8615,genoa,19
21505,zedekiah,19
21487,zarfat,19
16745,resign,19
7400,eshkol,19
14823,penchant,19
10519,intervene,19
9583,holo,19
2352,agony,19
2783,antagonism,19
20474,verband,19
2815,antithesis,19
12910,miswot,19
6932,einen,19
4428,catalog,19
6944,eius,19
2786,ante,19
10288,inherits,19
17340,sanctify,19
5473,cosmopolitan,19
16991,ritualized,19
18573,stereotypical,19
2754,announcing,19
11439,laa,19
416,1577,19
8750,glossed,19
8745,glorify,19
4456,caust,19
21198,xto,19
2842,aphrodisia,19
11460,ladder,19
12136,maccabean,19
507,1676,19
3019,aris,19
3012,arie,19
2983,archivio,19
2956,arat,19
4391,carolina,19
5633,cultivate,19
18543,staying,19
10258,informal,19
5625,culminates,19
21172,xive,19
20483,veridical,19
22105,התרבות,19
18552,stefan,19
19318,testing,19
2726,animated,19
6990,elicit,19
8741,gloomy,19
17201,rush,19
16252,reacts,19
10459,intercession,19
19193,tearing,19
7225,enlarged,19
2433,alah,19
20404,var,19
2421,akhshav,19
16416,redundant,19
11366,kosman,19
2405,aipa,19
21410,yon,19
12784,mild,19
9557,hoboken,19
2380,ahava,19
17794,shandler,19
16217,rator,19
20428,vaux,19
20435,vegetable,19
10318,innermost,19
17368,sargon,19
20458,veneto,19
22287,לדוגמא,19
17863,shemoneh,19
21272,yavnean,19
2663,analogical,19
15786,prostration,19
11416,kushnir,19
21280,yearly,19
11407,kurd,19
22404,מחשבה,19
538,1713,19
17208,rutgers,19
10391,institut,19
22094,השמות,19
19234,temperament,19
10402,instructing,19
12826,minim,19
10456,interact,19
15000,phenomenology,19
5381,converse,19
21973,המאגיה,19
15274,pollock,19
18882,superstitious,19
21991,המכון,19
20219,unnoticed,19
20217,unnatural,19
15292,pool,19
22000,המעשי,19
15510,preponderance,19
8021,figura,19
20105,underpinnings,19
22009,הנ,19
10891,jephthah,19
18861,sunset,19
11147,kantianism,19
13607,nevuat,19
8033,fillah,19
21965,הלוריאנים,19
11873,lita,19
12476,mckeon,19
16920,ribak,19
15181,plete,19
256,1263,19
22538,עליהם,19
18358,sou,19
20086,undeniable,19
556,1737,19
15552,presuppose,19
20248,unter,19
13645,nicomachean,19
16301,rebuild,19
20091,undergoes,19
22210,יז,19
11171,kauf,19
15231,podolia,19
12488,meantime,19
4973,compari,19
583,1760,19
15173,pleasing,19
8148,flusser,19
15471,predilection,19
22736,ان,19
11005,judaizing,19
11888,litigant,19
18789,succinctly,19
11031,judische,19
18780,succeeding,19
18335,sooner,19
5113,condemns,19
9263,hayeled,19
16341,reclaiming,19
15455,preda,19
8271,fortified,19
22469,נגד,19
12379,masaryk,19
5081,concep,19
18337,sophic,19
22512,ספריית,19
11106,kabtsiel,19
8142,flt,19
17578,seeman,19
4981,compatriot,19
13600,neutralize,19
9322,heders,19
18315,somekh,19
15342,positing,19
15344,positioned,19
18838,sumably,19
8087,fixing,19
15349,positivist,19
15350,poskim,19
12421,materiality,19
5003,complaining,19
12342,maritime,19
10948,jonas,19
22458,משתמש,19
10960,josh,19
10974,joyful,19
562,1742,19
9420,herr,19
15169,pleads,19
10606,inxn,19
3031,ariv,19
22477,נוספת,19
10671,iry,19
21665,אלטמן,19
18236,smallest,19
4753,cleanness,19
21688,ארבע,19
10715,israelitische,19
16938,ridy,19
20311,usalem,19
10716,israelitischen,19
8480,gabbai,19
7637,existent,19
17165,rtn,19
18362,sounded,19
17682,separatist,19
10728,istic,19
20051,unavoidable,19
17671,sentimental,19
7659,expects,19
22700,שעל,19
1043,2252,19
4774,client,19
5344,contradicting,19
5373,conveniently,19
21584,zucker,19
1977,aberbach,19
11302,kitchen,19
8531,garland,19
21592,zurich,19
7497,evasion,19
21601,zwischen,19
21613,אביב,19
7534,evyatar,19
13721,niyn,19
20044,unambiguously,19
14975,petihut,19
21630,אות,19
15655,proclaiming,19
10637,iraqi,19
4719,cixous,19
17438,schenk,19
4775,clientele,19
7818,faint,19
9441,heterogeneous,19
11216,kenesset,19
18691,structurally,19
8448,funda,19
21828,בשעה,19
16824,retention,19
20283,uproot,19
17154,rrnn,19
10796,iwo,19
18962,swallowed,19
5278,consulting,19
15588,primal,19
22441,מפני,19
21864,דפים,19
5264,constrained,19
4840,cogent,19
7785,fabula,19
18694,structuring,19
17641,semite,19
13661,nightingale,19
21892,הבריאה,19
12284,manipulated,19
12561,melancholy,19
15056,picciotto,19
4805,cluding,19
18255,sobol,19
20064,unchanging,19
15062,pictured,19
15065,piekarz,19
12588,menace,19
21758,בכתבי,19
604,1780s,19
21762,בלי,19
236,1213,19
12583,memorization,19
7691,explicated,19
22644,שבה,19
15087,pinchas,19
7716,expounding,19
7718,expres,19
11235,ketubba,19
12567,melizah,19
17661,sensible,19
4803,cluded,19
15107,pirke,19
21113,wrn,19
5871,deem,19
6626,doubled,19
9721,hunting,19
4114,bratslav,19
8905,greenstein,19
21019,witnessing,19
5674,cuve,19
13171,mpy,19
22127,וזה,19
20609,virtuosity,19
6597,domination,19
16144,railroad,19
5854,deconstruction,19
3761,bennett,19
3757,benign,19
17944,shohat,19
6623,dosa,19
8917,grim,19
19469,tianity,19
3755,benevolence,19
3342,australian,19
3753,benefited,19
17954,shoot,19
20550,vie,19
12084,luz,19
20808,weaker,19
13164,mozdrabes,19
9914,illinois,19
19487,tid,19
22363,מאיר,19
9704,humiliating,19
6188,devir,19
5882,defective,19
3176,assent,19
16017,quebec,19
22122,והיה,19
8864,grandmother,19
3189,assigning,19
6698,droit,19
6150,determinism,19
19411,thir,19
6678,dreamed,19
15891,pulmus,19
106,1039,19
13903,northwestern,19
3841,bezah,19
11640,legomenon,19
6628,doubly,19
11637,legitimize,19
6643,downplay,19
12029,lowed,19
13179,mrin,19
6630,doubted,19
18083,simcha,19
14428,originates,19
13016,moellin,19
16152,raison,19
9103,hameuhad,19
3806,beset,19
19489,tidings,19
22592,קיים,19
14016,ntu,19
9992,immersing,19
14325,ontology,19
9964,imbalance,19
3630,battlefield,19
4217,buffalo,19
9972,imitating,19
17039,rnw,19
9737,hybridization,19
8977,gur,19
15964,qareh,19
4168,brisk,19
6439,disposed,19
17967,shoshana,19
3510,badly,19
3516,bah,19
18007,sian,19
10028,impersonation,19
14277,oln,19
4169,brit,19
6426,dispatched,19
10017,impassioned,19
3560,banishment,19
13958,nox,19
20584,vindication,19
13097,morgenstern,19
14296,omnipresent,19
3550,bamberger,19
6412,dislike,19
15972,qeshet,19
20844,weingrad,19
22609,קשר,19
17956,shor,19
14367,oppressive,19
10086,imt,19
19495,tigay,19
4238,burgeoning,19
3400,avila,19
22139,ועד,19
3687,begs,19
17242,sabato,19
11997,lonoffs,19
19632,topical,19
9950,imagina,19
22161,חדש,19
10070,imprint,19
22675,שכל,19
10072,imprisonment,19
16130,radio,19
6277,diglossia,19
20836,weighed,19
20559,vigilance,19
20561,vigor,19
12045,lrn,19
6309,dinner,19
16463,reg,19
3647,beamerikah,19
4138,breslav,19
14331,opaque,19
3889,binder,19
14290,omitting,19
13240,murderous,19
9813,ideally,19
3918,bitterly,19
3092,arufah,19
16631,renounced,19
21088,worthwhile,19
4007,bodian,19
15874,pubic,19
16495,reichstahler,19
14482,outcry,19
4353,capitalism,19
4001,boasted,19
3052,arousal,19
4000,boast,19
12022,louvain,19
3144,asiah,19
9850,idon,19
14031,nullify,19
5959,delli,19
5946,delineates,19
22266,כנראה,19
20650,vob,19
18435,speyer,19
9082,halle,19
3121,ascription,19
22285,לגמרי,19
20680,vot,19
3063,arrest,19
8835,gra,19
3956,blenkinsopp,19
6706,drowning,19
20633,vividly,19
6005,dense,19
9802,iconic,19
8827,governs,19
20732,waited,19
20665,volition,19
14491,output,19
3165,aspire,19
6774,dwelled,19
16063,qw,19
15118,pittsburgh,18
15617,prisca,18
10764,itr,18
3692,behaved,18
15098,pio,18
11104,kabbalot,18
11209,kellenbenz,18
19806,travelogue,18
15450,precludes,18
20286,upset,18
12571,melting,18
22154,זכות,18
7752,extravagant,18
6295,diminishing,18
384,1537,18
5290,containment,18
10782,ivm,18
22511,ספרי,18
15390,pouring,18
7707,export,18
599,1777,18
11001,judaisme,18
5026,complicity,18
22587,קודם,18
13152,mouton,18
11010,judeans,18
21815,ברור,18
15468,predicte,18
15116,pisqei,18
6249,diet,18
15396,powerfully,18
7692,explicating,18
9432,hesitant,18
7746,extracted,18
11662,lence,18
16825,rethinking,18
6266,diffi,18
12546,mein,18
5985,denarii,18
10770,itv,18
9001,habib,18
21849,דהיינו,18
8311,frag,18
20599,viously,18
5132,confessed,18
18010,sibi,18
5962,delusion,18
16473,reggio,18
16022,quelques,18
9224,hast,18
5934,delegation,18
19570,tll,18
20166,uniformly,18
16261,reaffirm,18
12630,mercanti,18
5746,danzel,18
20671,voluminous,18
4012,bodley,18
8490,gaimani,18
5322,contingency,18
17067,rokhel,18
476,1635,18
18075,silenced,18
15020,philos,18
22633,רצון,18
8247,formance,18
20181,unitary,18
7582,exclusionary,18
9742,hyperbole,18
7572,excitement,18
14985,pf,18
17717,seters,18
3551,bamidbar,18
22419,ממנו,18
20888,wet,18
21653,אינם,18
19566,tkhine,18
8256,formu,18
15452,preconceived,18
19767,transitional,18
11276,kinder,18
14050,nurtured,18
4004,bob,18
13702,nishmat,18
6374,discount,18
19003,syn,18
5116,condi,18
17066,rokem,18
20063,unchanged,18
4140,brettler,18
6331,dirty,18
22230,כאמור,18
22658,שהרמב,18
7624,exhortation,18
18994,symbolizing,18
18328,sonia,18
5775,daugh,18
6318,diqduqei,18
18073,silber,18
14248,og,18
22050,הקבלית,18
22053,הקהילה,18
21705,באירופה,18
3586,baroque,18
19583,tnl,18
18105,simul,18
610,1786,18
19591,tny,18
16055,quoniam,18
13291,myriad,18
20865,wendy,18
22309,לימודים,18
5942,delilah,18
18000,shumsky,18
17674,senza,18
12054,lty,18
7658,expecting,18
15067,piercing,18
18953,sussmann,18
4034,bona,18
19676,toulouse,18
13503,neat,18
16004,quam,18
12429,mating,18
15257,poli,18
12474,mcgill,18
7964,ferred,18
15998,qualifies,18
105,1038,18
18887,supplemented,18
20094,underground,18
8348,fraternity,18
20231,unreasonable,18
21963,הלוריאני,18
6079,descends,18
8343,frankists,18
16514,reinterpreted,18
16326,receptive,18
20768,warmth,18
5238,consistory,18
11630,legislature,18
15351,posquieres,18
21956,הכהן,18
17258,sachs,18
15239,poi,18
22712,תורת,18
16308,recalcitrant,18
11859,lira,18
14146,obliga,18
186,1152,18
10913,jiidisch,18
9794,ibrahim,18
5198,conquering,18
10882,jects,18
14131,obedient,18
12331,marginality,18
13515,necessitates,18
13253,musicology,18
20104,undermining,18
6143,deterioration,18
16530,rejoinder,18
3896,bio,18
17498,scot,18
9335,heidelberg,18
496,1661,18
20210,unmarried,18
14132,ober,18
7994,fication,18
7979,fetus,18
9371,hem,18
14143,objectivity,18
20755,wandsbeck,18
14023,nucleus,18
22717,תל,18
19677,tour,18
20748,walzer,18
7991,fiat,18
7992,fiber,18
10877,je,18
12328,margarita,18
3864,bibliothek,18
22718,תלמיד,18
3866,biblique,18
10854,jakobson,18
5013,completeness,18
13999,nsa,18
18746,subscribe,18
17519,scult,18
12019,louisville,18
8327,franchise,18
16510,reino,18
12519,medinot,18
18903,suppression,18
5009,complemented,18
3760,benmelech,18
6040,deposed,18
20131,unending,18
7845,familie,18
15365,posterity,18
21914,הוראת,18
6196,devotes,18
3745,benedict,18
9423,hertz,18
8417,ftn,18
19651,tortured,18
11108,kaddish,18
15149,planting,18
18447,spiri,18
15479,preexisting,18
498,1664,18
16021,quelli,18
22171,חיי,18
12407,mastered,18
17472,schor,18
9857,ieval,18
20805,weaken,18
8425,fuerit,18
18031,sidrei,18
3771,berav,18
7855,fancy,18
5147,confirming,18
20775,warranted,18
12246,mam,18
15215,pnm,18
6173,devastation,18
15217,pnnn,18
8381,fried,18
14096,nxnn,18
7904,fe,18
4113,bratislava,18
11126,kalam,18
12493,measuring,18
6160,deuteron,18
5895,defi,18
15224,pnv,18
17592,sefunot,18
21937,הטוב,18
3791,berkson,18
253,1259,18
5855,decorated,18
380,1532,18
17481,schuster,18
21930,החכם,18
4857,coincidental,18
17147,rra,18
16919,rib,18
7876,fashionable,18
3778,bereft,18
5246,conspicuously,18
9081,hallamish,18
13496,ndn,18
3034,arkush,18
14045,nuri,18
17907,shining,18
4341,canterbury,18
21005,withdraw,18
10122,incest,18
2396,aiaa,18
11364,kos,18
6594,dominate,18
22263,כמעט,18
6711,drunkenness,18
2797,anticipate,18
12905,mistress,18
21214,xxiv,18
7263,enthusiastically,18
6939,eisenbrauns,18
8644,germanic,18
12898,missoula,18
6952,elaborates,18
2341,aggression,18
19891,trw,18
4552,chaotic,18
8669,gevurah,18
9170,harder,18
19406,thine,18
19928,turin,18
15809,proust,18
14762,patristic,18
3298,attire,18
10473,interface,18
20536,vickers,18
19299,terse,18
